repository,url,owner,description,stars,last_updated
plusminushalf/paas,https://github.com/plusminushalf/paas,plusminushalf,Paymaster as a service,0,
posheadig/uni2-graph,https://github.com/posheadig/uni2-graph,posheadig,,0,
rynoexchange/nft-subgraph,https://github.com/rynoexchange/nft-subgraph,rynoexchange,Ryno NFT Marketplace Subgraph,0,
chenyuqing/openwebbb,https://github.com/chenyuqing/openwebbb,chenyuqing,资料关于openwebbb,0,
Magnify-Cash/magnify-monorepo,https://github.com/Magnify-Cash/magnify-monorepo,Magnify-Cash,,0,
hasura/promptql-linear-app,https://github.com/hasura/promptql-linear-app,hasura,,0,
Web3masters/HYPERCLUSTER,https://github.com/Web3masters/HYPERCLUSTER,Web3masters,The Web3 Automated Referral System.,0,
hdlproject/election-web3,https://github.com/hdlproject/election-web3,hdlproject,Election Web3,0,
neodaoist/loudverse,https://github.com/neodaoist/loudverse,neodaoist,Be seen. Be heard. Be experienced.,0,
ThreeDotsTech/Otomee-support-infra,https://github.com/ThreeDotsTech/Otomee-support-infra,ThreeDotsTech,Cloud infrastructure to support Otomee's operation,0,
valory-xyz/autonolas-tokenomics-subgraph,https://github.com/valory-xyz/autonolas-tokenomics-subgraph,valory-xyz,Subgraph for Autonolas tokenomics contracts,0,
ayushgupta0610/aave-v3-liquidation,https://github.com/ayushgupta0610/aave-v3-liquidation,ayushgupta0610,A repo to develop different subgraphs of Aave v3 on different chains for liquidations.,0,
uni-arts-chain/uniarts-eth-dao,https://github.com/uni-arts-chain/uniarts-eth-dao,uni-arts-chain,Vote for Best CryptoArt to get Reward,0,
Frenzoid/LearnWeb3,https://github.com/Frenzoid/LearnWeb3,Frenzoid,All my practical exercices from learnweb3.io,0,
kato114/zomifinance,https://github.com/kato114/zomifinance,kato114,,0,
kidommoc/artemis,https://github.com/kidommoc/artemis,kidommoc,a decentralized media distributing system.,0,
imrane/verynifty-subgraph,https://github.com/imrane/verynifty-subgraph,imrane,Subgraph for Very Nifty,0,
dmitro3/burve-graph,https://github.com/dmitro3/burve-graph,dmitro3,,0,
divin3circle/liquid-x,https://github.com/divin3circle/liquid-x,divin3circle,"Unlock the full potential of your digital assets with LiquidX, a revolutionary liquidity defragmentation platform built on Polygon. Seamlessly optimize and consolidate liquidity across multiple pools, enhance trading efficiency, and maximize returns. Experience next-level liquidity management with advanced algorithms and cross-chain capabilities.",0,
DecentralisedPredictionMarket/TrustBid,https://github.com/DecentralisedPredictionMarket/TrustBid,DecentralisedPredictionMarket,,0,
0xzoz/lens-hacks,https://github.com/0xzoz/lens-hacks,0xzoz,,0,
hoprnet/hopr-community,https://github.com/hoprnet/hopr-community,hoprnet,A selection of awesome HOPR projects.,0,
developerfred/gitcoin-grants-subgraph,https://github.com/developerfred/gitcoin-grants-subgraph,developerfred,Gitcoin Grants Subgraph,0,
Pacoca-io/pacoca-pools-subgraph,https://github.com/Pacoca-io/pacoca-pools-subgraph,Pacoca-io,,0,
protocolmon/blast-testnet-graph,https://github.com/protocolmon/blast-testnet-graph,protocolmon,,0,
Manta-Network/manta-staker-snapshot,https://github.com/Manta-Network/manta-staker-snapshot,Manta-Network,,0,
ronanren/Web3-challenges,https://github.com/ronanren/Web3-challenges,ronanren,🌐 All my challenges to learn web3 development ,0,
onlyoneAlexia/SubGraphQL-main,https://github.com/onlyoneAlexia/SubGraphQL-main,onlyoneAlexia,,0,
shenwilly/opyn-auto-gamma-graph,https://github.com/shenwilly/opyn-auto-gamma-graph,shenwilly,,0,
1131764933/openspace_web3_work,https://github.com/1131764933/openspace_web3_work,1131764933,,0,
jrmunchkin/smart-lottery-graph,https://github.com/jrmunchkin/smart-lottery-graph,jrmunchkin,Subgraph for smart lottery contract,0,
secrETH-xyz/SecrETHsubgraph,https://github.com/secrETH-xyz/SecrETHsubgraph,secrETH-xyz,,0,
kuyen-labs/fuulfactory-subgraph,https://github.com/kuyen-labs/fuulfactory-subgraph,kuyen-labs,Fuul contract subgraphs,0,
HardCod3rs/liquity-migration,https://github.com/HardCod3rs/liquity-migration,HardCod3rs,,0,
Erroders/w3pay,https://github.com/Erroders/w3pay,Erroders,UPI for web3,0,
blockrockettech/top-erc721-tokens-subgraph,https://github.com/blockrockettech/top-erc721-tokens-subgraph,blockrockettech,,0,
Jovells/duniverse,https://github.com/Jovells/duniverse,Jovells,,0,
fabianferno/radish,https://github.com/fabianferno/radish,fabianferno,,0,
bytedeveloperr/fibril,https://github.com/bytedeveloperr/fibril,bytedeveloperr,,0,
hicetnunc2000/evm-indexer,https://github.com/hicetnunc2000/evm-indexer,hicetnunc2000,,0,
Mihir1101/ProFi,https://github.com/Mihir1101/ProFi,Mihir1101,,0,
probablyangg/matic-subgraphs,https://github.com/probablyangg/matic-subgraphs,probablyangg,,0,
0xnehasingh/MediaChain,https://github.com/0xnehasingh/MediaChain,0xnehasingh,,0,
tellor-io/tellororaclemainhgraph,https://github.com/tellor-io/tellororaclemainhgraph,tellor-io,New deployment for decentralized service,0,
r-strawser/near-cast-demo,https://github.com/r-strawser/near-cast-demo,r-strawser,NEAR CAST Demo using the NEAR Future: Primal NFT Collection,0,
Chen-Hsien/thegraphTest,https://github.com/Chen-Hsien/thegraphTest,Chen-Hsien,,0,
peterleetech/ETH-SF,https://github.com/peterleetech/ETH-SF,peterleetech,ETH SF hackathon project,0,
5tnvan/kinnect-app-v5,https://github.com/5tnvan/kinnect-app-v5,5tnvan,Ready to connect?,0,
BlossomLabs/web3-turbo-template,https://github.com/BlossomLabs/web3-turbo-template,BlossomLabs,,0,
ikrakel/Good-Bounties,https://github.com/ikrakel/Good-Bounties,ikrakel,,0,
tellor-io/tellor-treasuries-mainh-graph,https://github.com/tellor-io/tellor-treasuries-mainh-graph,tellor-io,Subgraph code for the Treasuries contract on mainnet,0,
akhemraj/ethglobalSG-easytasks,https://github.com/akhemraj/ethglobalSG-easytasks,akhemraj,,0,
CastleDAO/subgraphs,https://github.com/CastleDAO/subgraphs,CastleDAO,,0,
cowri/shell-protocol-v1-lp-analysis,https://github.com/cowri/shell-protocol-v1-lp-analysis,cowri,,0,
blocklytics/ethereum-blocks,https://github.com/blocklytics/ethereum-blocks,blocklytics,,0,
billyjitsu/deXodus,https://github.com/billyjitsu/deXodus,billyjitsu,,0,
onebit-labs/onebit-thegraph,https://github.com/onebit-labs/onebit-thegraph,onebit-labs,,0,
kleros/escrow-v2,https://github.com/kleros/escrow-v2,kleros,Kleros Escrow v2 monorepo,0,
jonathangus/headstart,https://github.com/jonathangus/headstart,jonathangus,,0,
aboveStars/block-social,https://github.com/aboveStars/block-social,aboveStars,"Decentralized social media platform that runs on blockchain, ensuring data ownership for users.",0,
teddav/thegraph-debug,https://github.com/teddav/thegraph-debug,teddav,,0,
RickyEsclapon/subgraph_GNS_implementation,https://github.com/RickyEsclapon/subgraph_GNS_implementation,RickyEsclapon,0x8f0031c8a936e3f78db1e0670135ccad27e5b689,0,
webmodularity/graph-tests,https://github.com/webmodularity/graph-tests,webmodularity,,0,
zulkefal/StructInEvents,https://github.com/zulkefal/StructInEvents,zulkefal,,0,
subvisual/the-metaverse-train,https://github.com/subvisual/the-metaverse-train,subvisual,Train to the Metaverse repo for the ETHLisbon hackathon,0,
1Hive/honeycomb-subgraph,https://github.com/1Hive/honeycomb-subgraph,1Hive,Subgraph for Honeycomb,0,
casaarlai/cario,https://github.com/casaarlai/cario,casaarlai,,0,
pinax-network/subgraph-antelope-tokens,https://github.com/pinax-network/subgraph-antelope-tokens,pinax-network,Subgraph Antelope Tokens,0,
4tal/SubGraph,https://github.com/4tal/SubGraph,4tal,,0,
tusharnagar17/Nft-Marketplace,https://github.com/tusharnagar17/Nft-Marketplace,tusharnagar17,"This decentralized marketplace is built on the Sepolia testnet, enabling users to trade NFTs in a secure and transparent manner. The platform supports listing, buying, and selling of NFTs, providing a smooth user experience with reliable blockchain interactions",0,
Nemusonaneko/nftfi-accepted-offers,https://github.com/Nemusonaneko/nftfi-accepted-offers,Nemusonaneko,,0,
Tarang-16/Nft-Marketplace-subgraph,https://github.com/Tarang-16/Nft-Marketplace-subgraph,Tarang-16,Used thegraph feature to build a graph for the first time. Got my hands dirty with database for the first time.,0,
anudit/lenssubgraph,https://github.com/anudit/lenssubgraph,anudit,A Subgraph for Lens Protocol,0,
thobbyAk/super-rare-bazaar,https://github.com/thobbyAk/super-rare-bazaar,thobbyAk,,0,
aminalia/aminals-v2,https://github.com/aminalia/aminals-v2,aminalia,V2 iteration of Aminals,0,
yoshisada/ERC721Parent-ERC721Child,https://github.com/yoshisada/ERC721Parent-ERC721Child,yoshisada,,0,
YumikoooD/Graph-FairTrade,https://github.com/YumikoooD/Graph-FairTrade,YumikoooD,Graph for the Hackathon project FairTrade,0,
zav1n/solidity-project-openspace,https://github.com/zav1n/solidity-project-openspace,zav1n,use foundry test solidity project,0,
